time_s,hrr_kW
0.0,243.8371747803467
3.3019599506510118,1561.4308239508466
6.6039199013020236,1559.4805593033718
9.905879851953035,2260.9555740006117
13.207839802604047,4614.74112574525
16.50979975325506,7383.563855031224
19.81175970390607,5364.5627783535465
23.113719654557084,3878.0715854361038
26.415679605208094,2597.416278740507
29.717639555859105,1705.7666018325
33.01959950651012,1396.2497689009476
36.32155945716113,1243.1644707014184
39.62351940781214,1056.828800663792
42.92547935846315,754.9310601255322
46.22743930911417,623.1445290019507
49.52939925976518,444.6320416322402
52.83135921041619,524.1049571051213
56.1333191610672,435.28701960553406
59.43527911171821,375.5339925761036
62.73723906236923,369.9968701790054
66.03919901302024,330.19062510618835
69.34115896367125,266.25461971695853
72.64311891432226,344.0634887318761
75.94507886497327,343.5864337707208
79.24703881562428,345.3737761266366
