time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
0.0,301.26349060599784,351.75118988699944,341.65365003079916
2.0,313.04062965953824,361.39846858103766,351.72690079673777
4.0,324.81776871307864,371.0457472750759,361.80015156267643
6.0,336.5949077666191,380.69302596911416,371.87340232861516
8.0,348.3720468201594,390.3403046631524,381.9466530945538
10.0,360.1491858736998,399.9875833571906,392.01990386049243
12.0,371.9263249272402,409.6348620512288,402.0931546264311
14.0,383.7034639807806,419.28214074526704,412.16640539236977
16.0,395.48060303432106,428.9294194393053,422.2396561583085
18.0,407.2577420878614,438.57669813334354,432.3129069242471
20.0,419.03488114140185,448.22397682738176,442.38615769018577
22.0,430.81202019494225,457.87125552142004,452.4594084561245
24.0,442.5891592484826,467.5185342154582,462.5326592220631
26.0,454.36629830202304,477.1658129094965,472.60590998800177
28.0,466.14343735556344,486.8130916035347,482.67916075394044
30.0,477.92057640910383,496.4603702975729,492.7524115198791
32.0,489.6977154626442,506.1076489916112,502.8256622858178
34.0,501.4748545161846,515.7549276856494,512.8989130517564
36.0,513.2519935697251,525.4022063796876,522.9721638176951
38.0,525.0291326232655,535.0494850737259,533.0454145836338
40.0,536.8062716768059,544.6967637677641,543.1186653495724
42.0,548.5834107303463,554.3440424618024,553.1919161155112
44.0,560.3605497838867,563.9913211558405,563.2651668814498
46.0,572.137688837427,573.6385998498788,573.3384176473885
48.0,583.9148278909674,584.5437772380178,584.4179873686078
50.0,595.6919669445078,598.4507766510603,597.8990147097498
52.0,607.4691059980482,612.3577760641028,611.3800420508919
54.0,619.2462450515886,626.2647754771455,624.8610693920341
56.0,631.023384105129,640.1717748901881,638.3420967331763
58.0,642.8005231586694,654.0787743032306,651.8231240743183
60.0,654.5776622122098,667.9857737162731,665.3041514154604
62.0,666.3548012657502,681.8927731293156,678.7851787566026
64.0,678.1319403192906,695.7997725423583,692.2662060977448
66.0,689.909079372831,709.7067719554009,705.747233438887
68.0,701.6862184263714,723.6137713684434,719.228260780029
70.0,713.4633574799118,737.5207707814859,732.7092881211711
72.0,725.2404965334522,751.4277701945284,746.1903154623132
74.0,737.0176355869926,765.3347696075712,759.6713428034554
76.0,748.794774640533,779.2417690206137,773.1523701445975
78.0,760.5719136940734,793.1487684336562,786.6333974857396
80.0,772.3490527476138,807.0557678466987,800.1144248268818
82.0,784.1261918011542,820.9627672597412,813.5954521680238
84.0,795.9033308546946,834.869766672784,827.0764795091661
86.0,807.680469908235,848.7767660858265,840.5575068503082
88.0,819.4576089617753,862.683765498869,854.0385341914503
90.0,831.2347480153157,876.5907649119115,867.5195615325923
92.0,843.0118870688561,890.497764324954,881.0005888737344
94.0,854.7890261223965,904.4047637379967,894.4816162148767
96.0,866.5661651759369,918.3117631510393,907.9626435560187
98.0,878.3433042294773,932.2187625640818,921.4436708971609
100.0,890.1204432830177,946.1257619771243,934.924698238303
102.0,901.8975823365581,960.032761390167,948.4057255794453
104.0,913.6747213900985,973.9397608032095,961.8867529205874
106.0,925.4518604436389,987.846760216252,975.3677802617294
108.0,937.2289994971793,1001.7537596292946,988.8488076028715
110.0,949.0061385507197,1015.6607590423371,1002.3298349440136
112.0,960.7832776042601,1029.5677584553798,1015.8108622851558
114.0,972.5604166578005,1043.4747578684223,1029.291889626298
116.0,984.3375557113409,1057.3817572814648,1042.77291696744
118.0,996.1146947648813,1071.2887566945074,1056.253944308582
120.0,1007.8918338184217,1085.1957561075499,1069.7349716497242
122.0,1019.6689728719621,1099.1027555205926,1083.2159989908664
124.0,1031.4461119255025,1113.0097549336351,1096.6970263320086
126.0,1043.2232509790429,1126.9167543466776,1110.1780536731508
128.0,1055.0003900325833,1140.8237537597201,1123.6590810142927
130.0,1066.7775290861236,1154.7307531727627,1137.140108355435
132.0,1078.554668139664,1168.6377525858054,1150.621135696577
134.0,1090.3318071932044,1182.544751998848,1164.1021630377193
136.0,1102.1089462467448,1196.4517514118904,1177.5831903788612
138.0,1113.8860853002852,1210.358750824933,1191.0642177200034
140.0,1125.6632243538256,1224.2657502379757,1204.5452450611458
142.0,1137.440363407366,1238.1727496510182,1218.0262724022878
144.0,1149.2175024609064,1252.0797490640607,1231.50729974343
146.0,1160.9946415144468,1265.9867484771032,1244.988327084572
148.0,1172.7717805679872,1279.893747890146,1258.4693544257143
150.0,1184.5489196215276,1293.8007473031885,1271.9503817668563
152.0,1196.326058675068,1307.707746716231,1285.4314091079984
154.0,1208.1031977286084,1321.6147461292735,1298.9124364491404
156.0,1219.8803367821488,1335.521745542316,1312.3934637902826
158.0,1231.6574758356892,1349.4287449553588,1325.874491131425
160.0,1243.4346148892296,1363.3357443684013,1339.355518472567
162.0,1255.21175394277,1377.2427437814438,1352.836545813709
164.0,1266.9888929963104,1391.1497431944863,1366.317573154851
166.0,1278.766032049851,1405.056742607529,1379.7986004959935
168.0,1290.5431711033912,1418.9637420205715,1393.2796278371354
170.0,1302.3203101569316,1432.870741433614,1406.7606551782776
172.0,1314.097449210472,1446.7777408466566,1420.2416825194198
174.0,1325.8745882640123,1460.684740259699,1433.7227098605617
176.0,1337.651727317553,1474.5917396727418,1447.2037372017041
178.0,1349.4288663710931,1488.4987390857843,1460.684764542846
180.0,1361.2060054246335,1502.4057384988268,1474.1657918839883
182.0,1372.983144478174,1516.3127379118694,1487.6468192251302
184.0,1384.7602835317143,1530.2197373249119,1501.1278465662724
186.0,1396.537422585255,1544.1267367379546,1514.6088739074146
188.0,1408.314561638795,1558.0337361509971,1528.0899012485568
190.0,1420.0917006923355,1571.9407355640396,1541.570928589699
192.0,1431.868839745876,1585.8477349770822,1555.051955930841
194.0,1443.6459787994163,1599.7547343901247,1568.532983271983
196.0,1455.423117852957,1613.6617338031674,1582.0140106131253
198.0,1467.200256906497,1627.56873321621,1595.4950379542674
200.0,1478.9773959600375,1641.4757326292524,1608.9760652954094
202.0,1490.7545350135779,1655.382732042295,1622.4570926365516
204.0,1502.5316740671183,1669.2897314553377,1635.9381199776938
206.0,1514.1283691118601,1683.1967308683802,1649.3830585170763
208.0,1522.2891809667049,1697.1037302814227,1662.1408204184793
210.0,1530.4499928215498,1711.0107296944652,1674.898582319882
212.0,1538.6108046763945,1724.9177291075077,1687.656344221285
214.0,1546.7716165312395,1738.8247285205505,1700.4141061226883
216.0,1554.9324283860842,1752.731727933593,1713.1718680240913
218.0,1563.093240240929,1766.6387273466355,1725.9296299254943
220.0,1571.2540520957737,1780.545726759678,1738.687391826897
222.0,1576.6299587894928,1788.8829158504689,1746.4323244382736
224.0,1578.9877942402534,1791.1839624553434,1748.7447288123253
226.0,1581.345629691014,1793.4850090602179,1751.057133186377
228.0,1583.7034651417748,1795.7860556650924,1753.3695375604289
230.0,1586.0613005925356,1798.0871022699669,1755.6819419344806
232.0,1588.4191360432965,1800.3881488748414,1757.9943463085324
234.0,1590.7769714940573,1802.6891954797159,1760.3067506825842
236.0,1593.1348069448177,1804.9902420845901,1762.6191550566357
238.0,1595.4926423955785,1807.2912886894646,1764.9315594306875
240.0,1597.8504778463393,1809.5923352943391,1767.2439638047392
242.0,1600.2083132971002,1811.8933818992136,1769.556368178791
244.0,1602.566148747861,1814.1944285040881,1771.8687725528428
246.0,1604.9239841986216,1816.4954751089626,1774.1811769268945
248.0,1607.2818196493822,1818.7965217138371,1776.4935813009463
250.0,1609.639655100143,1821.0975683187116,1778.805985674998
252.0,1611.9974905509039,1823.3986149235861,1781.1183900490496
254.0,1614.3553260016647,1825.6996615284606,1783.4307944231014
256.0,1616.7131614524255,1828.0007081333351,1785.7431987971531
258.0,1619.0709969031861,1830.3017547382096,1788.055603171205
260.0,1621.428832353947,1832.6028013430841,1790.3680075452567
262.0,1623.7866678047076,1834.9038479479586,1792.6804119193084
264.0,1626.1445032554684,1837.2048945528331,1794.9928162933602
266.0,1628.5023387062292,1839.5059411577076,1797.305220667412
268.0,1630.8601741569898,1841.806987762582,1799.6176250414635
270.0,1633.2180096077504,1844.1080343674564,1801.9300294155153
272.0,1635.5758450585113,1846.409080972331,1804.242433789567
274.0,1637.933680509272,1848.7101275772054,1806.5548381636188
276.0,1640.291515960033,1851.01117418208,1808.8672425376706
278.0,1642.6493514107938,1853.3122207869544,1811.1796469117223
280.0,1645.0071868615544,1855.613267391829,1813.492051285774
282.0,1647.365022312315,1857.9143139967034,1815.8044556598259
284.0,1649.7228577630758,1860.215360601578,1818.1168600338776
286.0,1652.0806932138366,1862.5164072064524,1820.4292644079292
288.0,1654.4385286645975,1864.817453811327,1822.741668781981
290.0,1656.7963641153583,1867.1185004162014,1825.0540731560327
292.0,1659.154199566119,1869.419547021076,1827.3664775300845
294.0,1661.5120350168797,1871.7205936259504,1829.6788819041362
296.0,1663.8698704676403,1874.021640230825,1831.991286278188
298.0,1666.2277059184012,1876.3226868356992,1834.3036906522395
300.0,1668.585541369162,1878.6237334405737,1836.6160950262913
302.0,1670.9433768199226,1880.9247800454482,1838.928499400343
304.0,1673.3012122706832,1883.2258266503227,1841.2409037743948
306.0,1675.659047721444,1885.5268732551972,1843.5533081484466
308.0,1678.0168831722049,1887.8279198600717,1845.8657125224984
310.0,1680.3747186229657,1890.1289664649462,1848.1781168965501
312.0,1682.7325540737265,1892.4300130698207,1850.490521270602
314.0,1685.0903895244871,1894.7310596746952,1852.8029256446537
316.0,1687.448224975248,1897.0321062795697,1855.1153300187054
318.0,1689.8060604260086,1899.3331528844442,1857.4277343927572
320.0,1692.1638958767694,1901.6341994893187,1859.7401387668087
322.0,1694.5217313275302,1903.9352460941932,1862.0525431408605
324.0,1696.879566778291,1906.2362926990677,1864.3649475149123
326.0,1699.2374022290517,1908.5373393039422,1866.677351888964
328.0,1701.5952376798125,1910.8383859088167,1868.9897562630158
330.0,1703.953073130573,1913.139432513691,1871.3021606370673
332.0,1706.310908581334,1915.4404791185655,1873.614565011119
334.0,1708.6687440320948,1917.74152572344,1875.9269693851709
336.0,1711.0265794828554,1920.0425723283145,1878.2393737592226
338.0,1713.384414933616,1922.343618933189,1880.5517781332744
340.0,1715.7422503843768,1924.6446655380635,1882.8641825073262
342.0,1718.1000858351376,1926.945712142938,1885.176586881378
344.0,1720.4579212858985,1929.2467587478125,1887.4889912554297
346.0,1722.8157567366593,1931.547805352687,1889.8013956294815
348.0,1725.17359218742,1933.8488519575615,1892.1138000035332
350.0,1727.5314276381807,1936.149898562436,1894.426204377585
352.0,1729.8892630889413,1938.4509451673105,1896.7386087516368
354.0,1732.2470985397022,1940.751991772185,1899.0510131256883
356.0,1734.604933990463,1943.0530383770595,1901.36341749974
358.0,1736.9627694412236,1945.3540849819337,1903.6758218737916
360.0,1739.3206048919842,1947.6551315868082,1905.9882262478434
362.0,1741.678440342745,1949.9561781916827,1908.3006306218952
364.0,1744.0362757935059,1952.2572247965572,1910.613034995947
366.0,1746.3941112442667,1954.5582714014317,1912.9254393699987
368.0,1748.7519466950275,1956.8593180063062,1915.2378437440505
370.0,1751.1097821457881,1959.1603646111807,1917.5502481181022
372.0,1753.467617596549,1961.4614112160552,1919.862652492154
374.0,1755.8254530473096,1963.7624578209297,1922.1750568662058
376.0,1758.1832884980704,1966.0635044258042,1924.4874612402575
378.0,1760.5411239488312,1968.3645510306787,1926.7998656143093
380.0,1762.898959399592,1970.6655976355532,1929.112269988361
382.0,1765.2567948503527,1972.9666442404277,1931.4246743624128
384.0,1767.6146303011135,1975.2676908453022,1933.7370787364646
386.0,1769.972465751874,1977.5687374501767,1936.0494831105163
388.0,1772.330301202635,1979.8697840550512,1938.361887484568
