time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
0.0,200.84232707066522,351.75118988699944,331.5561101745988
2.0,214.14455035923484,361.39846858103766,342.0553330124379
4.0,227.44677364780443,371.0457472750759,352.554555850277
6.0,240.74899693637403,380.69302596911416,363.05377868811615
8.0,254.05122022494365,390.3403046631524,373.5530015259552
10.0,267.3534435135132,399.9875833571906,384.0522243637943
12.0,280.6556668020828,409.6348620512288,394.5514472016334
14.0,293.95789009065237,419.28214074526704,405.0506700394725
16.0,307.260113379222,428.9294194393053,415.5498928773116
18.0,320.5623366677916,438.57669813334354,426.0491157151507
20.0,333.8645599563612,448.22397682738176,436.5483385529898
22.0,347.16678324493074,457.87125552142004,447.04756139082895
24.0,360.4690065335003,467.5185342154582,457.54678422866795
26.0,373.7712298220699,477.1658129094965,468.0460070665071
28.0,387.07345311063955,486.8130916035347,478.5452299043462
30.0,400.37567639920917,496.4603702975729,489.0444527421853
32.0,413.67789968777873,506.1076489916112,499.5436755800244
34.0,426.98012297634824,515.7549276856494,510.04289841786346
36.0,440.28234626491786,525.4022063796876,520.5421212557026
38.0,453.5845695534875,535.0494850737259,531.0413440935417
40.0,466.8867928420571,544.6967637677641,541.5405669313808
42.0,480.18901613062667,554.3440424618024,552.0397897692199
44.0,493.49123941919623,563.9913211558405,562.5390126070589
46.0,506.79346270776585,573.6385998498788,573.0382354448981
48.0,520.0956859963354,584.5437772380178,584.2921974991976
50.0,533.397909284905,598.4507766510603,597.3472527684393
52.0,546.7001325734747,612.3577760641028,610.402308037681
54.0,560.0023558620442,626.2647754771455,623.4573633069227
56.0,573.3045791506139,640.1717748901881,636.5124185761645
58.0,586.6068024391834,654.0787743032306,649.5674738454061
60.0,599.909025727753,667.9857737162731,662.6225291146478
62.0,613.2112490163227,681.8927731293156,675.6775843838894
64.0,626.5134723048922,695.7997725423583,688.7326396531312
66.0,639.8156955934618,709.7067719554009,701.7876949223729
68.0,653.1179188820314,723.6137713684434,714.8427501916146
70.0,666.420142170601,737.5207707814859,727.8978054608563
72.0,679.7223654591706,751.4277701945284,740.9528607300979
74.0,693.02458874774,765.3347696075712,754.0079159993397
76.0,706.3268120363097,779.2417690206137,767.0629712685814
78.0,719.6290353248793,793.1487684336562,780.1180265378231
