time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
0.0,360.38662366826225,595.1823386807064,522.1529940425944
2.0,1327.972611452808,2254.2019896964707,1903.5001196197945
4.0,2250.6289767269845,4245.79641658685,3514.935192199097
6.0,2969.8383624690996,6840.874982448976,5372.909027190326
8.0,3223.2946373142354,6628.166695296294,5344.535755180468
10.0,3459.6877250050898,5309.272420934106,4713.0591174925385
12.0,4217.222418156211,4527.566960527831,4525.506168173434
14.0,5108.630538272147,5991.998540112865,5778.098520181132
16.0,5768.267187615478,6956.076797255526,6918.8748904192025
18.0,5656.583834070581,7308.581735569299,7057.719097460609
20.0,4896.674968011072,6576.332150164472,6187.378479488034
22.0,4158.3208382134135,5522.751820697964,5179.761548223022
24.0,3434.4549456478844,4650.452596508512,4315.615937563939
26.0,2813.010485268608,3802.7521751560157,3489.5174343102244
28.0,2336.54697272997,3078.6508077714966,2805.933153282027
30.0,1913.6494469925742,2438.4854747028476,2299.027616171864
32.0,1682.6083823807112,2032.3381181482123,1984.868647537413
34.0,1546.25514226946,1837.7646926014936,1806.618057571608
36.0,1455.5361792360598,1852.505750655373,1771.6958634747104
38.0,1335.8576594004721,1774.525653842786,1671.1569480628807
40.0,1208.03875095101,1624.5714414883191,1519.720596810635
42.0,1034.1329253109636,1299.6446453798567,1278.2112820210052
44.0,891.7772067881848,1219.6856034595626,1182.0975716254852
46.0,744.7214121322384,962.8617151864908,955.2694099236652
48.0,624.3777370850017,922.4858129103721,836.9642419610827
50.0,595.7421605358512,843.7829366908252,764.1571019411678
52.0,571.4882578739417,682.1138606046254,647.6833599791863
54.0,528.1283238681482,553.228360814714,547.782690926129
56.0,463.9744872247711,530.2734736540843,504.558094310294
58.0,406.6743544678736,512.73234618115,479.364782416232
60.0,381.4395655233841,467.8002654619308,439.83628608512737
62.0,370.29353982381303,398.3799688330176,391.61955161156317
64.0,381.0482374556447,405.47523318354234,400.29693049030766
66.0,386.0162544658904,447.5978113402847,431.24537228180156
68.0,338.2331719116464,444.47953913288865,404.52797032963133
70.0,330.9297870330508,433.03948910292456,395.4719857963984
72.0,373.6155900978615,442.8587197463026,428.74213996802143
74.0,375.05841139681627,426.5385249503464,423.2631027068434
76.0,331.96216702731874,409.3547041577218,389.63314164199846
78.0,295.7584340824142,351.21480571170935,349.2599911733738
80.0,276.8546041879039,285.0328173162177,283.39717469055495
82.0,327.90622362685633,382.4943362402782,371.5767137175938
84.0,537.6957595895212,537.6957595895212,537.6957595895212
86.0,455.3321074943078,455.3321074943078,455.3321074943078
88.0,235.80476995361641,235.80476995361641,235.80476995361641
