time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
0.0,273.9015430200843,595.1823386807064,473.4667642838529
2.0,1677.3100356114046,3770.8262623395167,3012.5141260179935
4.0,2885.1484463937195,6591.370903440656,5418.583660013753
6.0,3592.7773133104724,7965.79414578757,7403.334564118273
8.0,3656.869926695692,7042.9529404294435,6835.559817862869
10.0,3718.0017779151494,5868.1885305745855,5588.730475754346
12.0,4206.769487751303,4596.693101539306,4562.130031033568
14.0,4836.421557034016,5991.998540112865,5635.498506893309
16.0,5433.910681036528,6956.076797255526,6898.424399945568
18.0,5422.789653120194,7818.47734538168,7563.529540475489
20.0,4650.072076749645,6576.332150164472,6566.685562072671
22.0,3958.7218070905506,5522.751820697964,5509.18819225211
24.0,3327.8833668456805,4650.452596508512,4645.744432618707
26.0,2728.322959867857,3802.7521751560157,3779.1585292636482
28.0,2232.941026163959,3078.6508077714966,2968.953713803151
30.0,1841.5756306895128,2438.4854747028476,2389.3598256762566
32.0,1577.7257807886508,2032.3381181482123,1961.3005563799697
34.0,1421.26602571478,1837.7646926014936,1785.853634218351
36.0,1316.4669898925636,1852.505750655373,1717.8226053542685
38.0,1224.754050495545,1774.525653842786,1685.6409447967433
40.0,1132.960678415872,1624.5714414883191,1530.1503665706268
42.0,977.9118226718009,1299.6446453798567,1263.9223731151042
44.0,837.1123680472188,1219.6856034595626,1157.0388837361002
46.0,704.4202403045725,962.8617151864908,950.2078730817815
48.0,601.6192170423832,922.4858129103721,781.5894858716038
50.0,549.1591916580227,843.7829366908252,716.7571350637305
52.0,513.7263235652005,682.1138606046254,624.7296928955602
54.0,502.28103159128113,553.228360814714,548.1089259469551
56.0,475.8420806019103,612.3137038775251,571.2935887658048
58.0,423.77103371986055,563.6641934167292,538.1982697989396
60.0,394.5095302731989,493.7768755202178,480.7885704910743
62.0,373.2559125893111,398.3799688330176,398.1301478617174
64.0,372.85753266794353,472.02263813092867,438.7489356572355
66.0,336.1278656920956,447.5978113402847,425.7945592623072
68.0,324.6760771663083,444.47953913288865,391.2107807285455
70.0,363.814256869461,495.3521362151021,470.42707737023113
72.0,378.64919638113764,442.8587197463026,425.2286804534784
74.0,363.1238215434958,426.5385249503464,422.1712952923424
76.0,327.7718254376418,409.3547041577218,383.0592874700907
78.0,302.3348678012075,351.21480571170935,348.608386327262
80.0,308.28642371288646,371.1500627628515,353.92661367352474
82.0,351.24676659984516,397.9278525458227,394.8411492847138
84.0,478.11064914125143,537.6957595895212,525.7787374998672
86.0,455.3321074943078,455.3321074943078,455.3321074943078
88.0,235.80476995361641,235.80476995361641,235.80476995361641
